timestep,oracolap
200,0.2015
1400,0.43572
2600,1.6454
3800,2.54426
5000,3.1973
6200,4.41174
7400,7.38646
8600,11.56308
9800,14.595
12200,20.70242
15800,30.48242
19400,34.4359
