,runtype,run,nranks,epcnt,epoch1_wr_min,epoch1_wr_max,epoch2_wr_min,epoch2_wr_max,epoch3_wr_min,epoch3_wr_max,epoch4_wr_min,epoch4_wr_max,epoch5_wr_min,epoch5_wr_max,epoch6_wr_min,epoch6_wr_max,epoch7_wr_min,epoch7_wr_max,epoch8_wr_min,epoch8_wr_max,load_std,wr_dropped,epoch6_tmin,epoch6_tmax,epoch7_tmin,epoch7_tmax,epoch8_tmin,epoch8_tmax,epoch9_tmin,epoch9_tmax,epoch10_tmin,epoch10_tmax,epoch11_tmin,epoch11_tmax,epoch12_tmin,epoch12_tmax,max_fin_dura,total_io_time,epoch9_wr_min,epoch9_wr_max,epoch10_wr_min,epoch10_wr_max,epoch11_wr_min,epoch11_wr_max,epoch2_tmin,epoch2_tmax,epoch3_tmin,epoch3_tmax,epoch4_tmin,epoch4_tmax,epoch5_tmin,epoch5_tmax
0,dfs-seq-suite,4,16,12,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,0,0,15933.0,16088.999999999998,15992.0,16175.999999999998,16007.000000000002,16225.000000000002,16123.999999999998,16349.0,15823.0,15983.0,16040.0,16192.0,16064.0,16251.999999999998,116.902,193041.021,,,,,,,,,,,,,,
1,dfs-seq-suite,3,16,12,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,0,0,10946.0,10965.0,10733.0,10753.0,10882.0,10903.0,11088.0,11111.0,10872.0,10884.0,10873.0,10890.0,11023.0,11033.0,54.426,130868.55399999999,6500000.0,6600000.0,6500000.0,6600000.0,6500000.0,6600000.0,11313.0,11320.0,10829.0,10858.0,11104.0,11117.0,10926.0,10940.0
2,network-suite,3,32,12,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,0,0,71893.0,72165.0,68551.0,68975.0,68603.0,68711.0,71646.0,71845.0,73404.0,73543.0,75559.0,76654.0,68338.0,69216.0,2.9819999999999998,848146.4049999999,6500000.0,6600000.0,6500000.0,6600000.0,,,,,,,69108.0,70936.0,70643.0,70671.0
3,network-suite,4,16,12,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,0,0,14810.0,15001.0,14858.0,14983.0,14900.0,15068.0,14836.0,15006.0,14808.0,15044.0,14928.0,15013.0,14828.0,14940.0,3.078,179919.138,,,,,,,,,,,,,,
4,network-suite,3,16,12,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,0,0,10287.0,10304.0,10206.0,10212.0,10123.0,10129.0,10263.0,10268.0,10172.0,10185.0,10198.0,10204.0,10183.0,10188.0,0.6579999999999999,122888.756,6500000.0,6600000.0,6500000.0,6600000.0,6500000.0,6600000.0,11332.0,11346.0,10303.0,10310.0,10172.0,10177.0,10129.0,10137.0
5,dfs-reg-suite,4,16,12,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,0,0,15993.0,16331.0,15756.0,15975.0,15955.0,16102.0,16018.0,16091.999999999998,15952.0,16123.999999999998,16008.0,16123.999999999998,16000.0,16242.0,228.97,193580.459,,,,,,,,,,,,,,
6,dfs-reg-suite,3,16,12,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,6500000,6600000,0,0,11442.0,11485.0,11576.0,11608.0,11451.0,11476.0,11522.0,11544.0,11374.0,11417.0,11386.0,11403.0,11334.0,11366.0,56.109,138070.951,6500000.0,6600000.0,6500000.0,6600000.0,6500000.0,6600000.0,12224.0,12243.0,11749.0,11791.0,11444.0,11461.0,11450.0,11470.0
