ranks,itemcnt,pvtcnt,renegcnt,stddev,ts
32,1500000,8,223,0.40,1900
32,1500000,16,231,0.23,1900
32,1500000,32,225,0.15,1900
32,1500000,64,225,0.10,1900
32,1500000,128,228,0.06,1900
32,1500000,256,225,0.05,1900
32,1500000,16.256,225,0.18,1900
32,1500000,256.16,225,0.21,1900
32,1500000,64,225,0.10,1900
32,1500000,64,110,0.10,1900
32,1500000,64,77,0.09,1900
32,1500000,64,36,0.10,1900
32,1500000,64,2,0.22,1900
32,1500000,64,2,0.50,2850
32,1500000,64,19,0.16,2850
32,1500000,64,77,0.11,2850
